id,report_code,report_name,indicator_code,indicator_name,return_columns,notes
1,US.PopTotal,"Total and urban population, annual",M3700/Value,Absolute value,"Economy/Label,Year,M3700/Value",
2,US.PopTotal,"Total and urban population, annual",M5044/Value,Urban population as percentage of total population,"Economy/Label,Year,M5044/Value",
3,US.PopAgeStruct,"Population structure by gender and age-group, annual, 1950-2050",M3700/Value,Absolute value,"Economy/Label,Year,AgeClass/Label,Sex/Label,M3700/Value",
4,US.PopGR,"Total population growth rates, annual, 1950-2050",M4017/Value,Annual average growth rate,"Economy/Label,Period/Label,M4017/Value",
5,US.PopDependency,"Total, child and old-age dependency ratios, annual 1950-2050",M3759/Value,Persons per hundred persons aged 15-64,"Economy/Label,Year,Series/Label,M3759/Value",
6,US.InclusiveGrowth,Inclusive Growth Index (IGI),M6081/Value,Inclusive growth,"Economy/Label,Year,Category/Label,M6081/Value",
7,US.Gender_DomesticValueAdded,Domestic value added content in gross exports by sex and broad sector,M5067/Value,Percentage of Domestic Value Added,"Economy/Label,Year,Components/Label,Industry/Label,Sex/Label,M5067/Value",
8,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M5080/Value,Percentage of employees,"Economy/Label,Year,Sex/Label,Industry/Label,M5080/Value",
9,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M3763/Value,Number of employees in thousands,"Economy/Label,Year,Sex/Label,Industry/Label,M3763/Value",
10,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M0170/Value,Average monthly earnings of employees (US$),"Economy/Label,Year,Sex/Label,Industry/Label,M0170/Value",
11,US.Gender_TradableIndustries,Employment and average monthly earnings in tradable and non-tradable industries,M0171/Value,Average monthly earnings of employees (2017 PPP $),"Economy/Label,Year,Sex/Label,Industry/Label,M0171/Value",
12,US.FTRI,"Frontier technology readiness index, annual",M6700/Value,FTRI Index,"Economy/Label,Year,Category/Label,M6700/Value",
13,US.IctProductionSector,"ICT producing sector core indicators, annual",M5059/Value,Percentage of total business sector,"Economy/Label,Year,Variable/Label,M5059/Value",
14,US.IctUseLocation,"Core indicators on ICT use in business by location type, annual",M5060/Value,Percentage,"Economy/Label,Year,UseOfIct/Label,LocationType/Label,M5060/Value",
15,US.IctUseEnterprSize,"Core indicators on ICT use in business by enterprise size class, annual",M5060/Value,Percentage,"Economy/Label,Year,UseOfIct/Label,EnterpriseSize/Label,M5060/Value",
16,US.IctUseEconActivity_Isic4,"Core indicators on ICT use in business by industrial classification of economic activity (ISIC Rev. 4), annual",M5060/Value,Percentage,"Economy/Label,Year,UseOfIct/Label,EconomicActivity/Label,M5060/Value",
17,US.IctUseEconActivity,"Core indicators on ICT use in business by industrial classification of economic activity (ISIC Rev. 3.1), annual",M5060/Value,Percentage,"Economy/Label,Year,UseOfIct/Label,EconomicActivity/Label,M5060/Value",
18,US.DigitallyDeliverableServices,"International trade in digitally-deliverable services, value, shares and growth, annual",M5022/Value,Percentage of total trade in services,"Economy/Label,Year,Category/Label,Flow/Label,M5022/Value",
19,US.DigitallyDeliverableServices,"International trade in digitally-deliverable services, value, shares and growth, annual",M0100/Value,US$ at current prices,"Economy/Label,Year,Category/Label,Flow/Label,M0100/Value",
20,US.DigitallyDeliverableServices,"International trade in digitally-deliverable services, value, shares and growth, annual",M5031/Value,Percentage of total digitally deliverable services,"Economy/Label,Year,Category/Label,Flow/Label,M5031/Value",
21,US.DigitallyDeliverableServices,"International trade in digitally-deliverable services, value, shares and growth, annual",M6800/Value,Percentage change (year-on-year),"Economy/Label,Year,Category/Label,Flow/Label,M6800/Value",
22,US.TradeServICT,"International trade in ICT services, value, shares and growth, annual",M5011/Value,Percentage of total world,"Economy/Label,Year,Flow/Label,M5011/Value",
23,US.TradeServICT,"International trade in ICT services, value, shares and growth, annual",M0100/Value,US$ at current prices,"Economy/Label,Year,Flow/Label,M0100/Value",
24,US.TradeServICT,"International trade in ICT services, value, shares and growth, annual",M5022/Value,Percentage of total trade in services,"Economy/Label,Year,Flow/Label,M5022/Value",
25,US.TradeServICT,"International trade in ICT services, value, shares and growth, annual",M4024/Value,Growth rate (over previous period),"Economy/Label,Year,Flow/Label,M4024/Value",
26,US.BioTradeMerchGDPShare,"Trade and biodiversity - Biotrade as percentage of Gross Domestic Product, annual",M5065/Value,Percentage of biotrade in GDP,"Economy/Label,Year,M5065/Value",
27,US.BioTradeMerchProdConcent,"Trade and Biodiversity - Product concentration indices of exports and imports, annual",M6039/Value,Product concentration index,"Economy/Label,Year,Flow/Label,M6039/Value",
28,US.OceanExportsPerCapitaIndividualEconomies,"Ocean goods trade: trade per capita, individual economies, annual",M0110/Value,US$ at current prices per capita,"Economy/Label,Year,M0110/Value",
29,US.OceanExportsPerCapitaRegionalAggregates,"Ocean goods trade: trade per capita, estimated global and regional aggregates, annual",M0110/Value,US$ at current prices per capita,"Economy/Label,Year,M0110/Value",
30,US.OceanServices,"Ocean services trade: value, growth and per capita, annual",M0100/Value,US$ at current prices,"Economy/Label,Year,Flow/Label,Category/Label,M0100/Value",
31,US.OceanServices,"Ocean services trade: value, growth and per capita, annual",M4024/Value,Growth rate (over previous period),"Economy/Label,Year,Flow/Label,Category/Label,M4024/Value",
32,US.OceanServices,"Ocean services trade: value, growth and per capita, annual",M0110/Value,US$ at current prices per capita,"Economy/Label,Year,Flow/Label,Category/Label,M0110/Value",
33,US.VesselValueByOwnership,"Share of the world merchant fleet value by country of beneficial ownership, annual",M5040/Value,Percentage of global fleet value,"BeneficialOwnership/Label,Year,M5040/Value",
34,US.VesselValueByRegistration,"Share of the world merchant fleet value by flag of registration, annual",M5040/Value,Percentage of global fleet value,"FlagOfRegistration/Label,Year,M5040/Value",
35,US.MerchantFleet,"Merchant fleet by flag of registration and by type of ship, annual",M5011/Value,Percentage of total world,"Economy/Label,Year,ShipType/Label,M5011/Value",
36,US.MerchantFleet,"Merchant fleet by flag of registration and by type of ship, annual",M2300/Value,Dead weight tons,"Economy/Label,Year,ShipType/Label,M2300/Value",
37,US.MerchantFleet,"Merchant fleet by flag of registration and by type of ship, annual",M5041/Value,Percentage of total fleet,"Economy/Label,Year,ShipType/Label,M5041/Value",
38,US.MerchantFleet,"Merchant fleet by flag of registration and by type of ship, annual",M6900/Value,Number of ships,"Economy/Label,Year,ShipType/Label,M6900/Value",
39,US.MerchantFleet,"Merchant fleet by flag of registration and by type of ship, annual",M7000/Value,Gross Tonnage,"Economy/Label,Year,ShipType/Label,M7000/Value",
40,US.MerchantFleet,"Merchant fleet by flag of registration and by type of ship, annual",M3762/Value,Average age of vessels (years),"Economy/Label,Year,ShipType/Label,M3762/Value",
41,US.SeaborneTrade,"World seaborne trade by type of cargo, annual",M2200/Value,Metric tons,"Economy/Label,Year,CargoType/Label,M2200/Value",
42,US.ContPortThroughput,"Container port throughput, annual",M1900/Value,TEU (Twenty foot Equivalent Unit),"Economy/Label,Year,M1900/Value",
43,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M3762/Value,Average age of vessels (years),"Economy/Label,Year,CommercialMarket/Label,M3762/Value",
44,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M3761/Value,Median time in port (days),"Economy/Label,Year,CommercialMarket/Label,M3761/Value",
45,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M7020/Value,Average size (GT) of vessels,"Economy/Label,Year,CommercialMarket/Label,M7020/Value",
46,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M2320/Value,Average cargo carrying capacity (dwt) per vessel,"Economy/Label,Year,CommercialMarket/Label,M2320/Value",
47,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M1920/Value,Average container carrying capacity (TEU) per container ship,"Economy/Label,Year,CommercialMarket/Label,M1920/Value",
48,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M7021/Value,Maximum size (GT) of vessels,"Economy/Label,Year,CommercialMarket/Label,M7021/Value",
49,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M2321/Value,Maximum cargo carrying capacity (dwt) of vessels,"Economy/Label,Year,CommercialMarket/Label,M2321/Value",
50,US.PortCalls,"Port call and performance statistics: time spent in ports, vessel age and size, annual",M1921/Value,Maximum container carrying capacity (TEU) of container ships,"Economy/Label,Year,CommercialMarket/Label,M1921/Value",
